tgDataLogger2 started logging at time 01242019_112017, with 2 sensors on 1 senseable objects.
time,0_rod(strut).X,0_rod(strut).Y,0_rod(strut).Z,0_rod(strut).Euler1,0_rod(strut).Euler2,0_rod(strut).Euler3,0_rod(strut).mass,1_rod(strut).X,1_rod(strut).Y,1_rod(strut).Z,1_rod(strut).Euler1,1_rod(strut).Euler2,1_rod(strut).Euler3,1_rod(strut).mass,
0.1,0.0688503,9.73482,0.227556,-0.858665,0.232413,0.520007,0.00596188,-0.013836,9.22544,-0.227767,-1.53323,-0.807632,-0.831569,0.00605276,
0.2,0.0688746,8.26383,0.227388,-0.847945,0.250579,0.522353,0.00596188,-0.01386,7.75441,-0.227601,-1.55035,-0.796869,-0.819329,0.00605276,
0.3,0.0689006,5.81198,0.227313,-0.857807,0.233745,0.519597,0.00596188,-0.0138856,5.30225,-0.227527,-1.53622,-0.806371,-0.829577,0.00605276,
0.4,-0.00689608,2.88241,0.340031,-0.670587,0.483766,0.765609,0.00596188,-0.0353547,2.38522,-0.188598,-1.45835,-0.398456,-0.812801,0.00605276,
0.5,0.012273,1.56839,0.563715,-0.494606,0.74881,1.20509,0.00596188,-0.0676761,1.52,-0.118155,-1.54136,-0.0285022,-0.801774,0.00605276,
0.6,0.0135372,1.55524,0.564568,-0.498301,0.756489,1.22341,0.00596188,-0.067335,1.52,-0.117907,-1.55896,-0.011451,-0.8018,0.00605276,
0.7,0.013537,1.55519,0.564566,-0.498348,0.756485,1.22339,0.00596188,-0.067336,1.52,-0.117909,-1.55887,-0.0115414,-0.801801,0.00605276,
0.8,0.0135374,1.5552,0.564564,-0.498194,0.756516,1.22348,0.00596188,-0.0673351,1.52,-0.11791,-1.55887,-0.0115465,-0.801802,0.00605276,
0.9,0.0135396,1.55522,0.564564,-0.498322,0.75649,1.22341,0.00596188,-0.0673339,1.52,-0.117911,-1.55887,-0.0115449,-0.801802,0.00605276,
1,0.0135402,1.55519,0.564563,-0.498164,0.756522,1.22349,0.00596188,-0.0673326,1.52,-0.117911,-1.55889,-0.011524,-0.801803,0.00605276,
1.1,0.0135418,1.55519,0.564562,-0.498253,0.756503,1.22344,0.00596188,-0.0673319,1.52,-0.117912,-1.55887,-0.0115385,-0.801803,0.00605276,
1.2,0.0135431,1.55514,0.564562,-0.498379,0.756475,1.22336,0.00596188,-0.0673308,1.52,-0.117912,-1.55888,-0.0115293,-0.801804,0.00605276,
1.3,0.0135438,1.55518,0.564561,-0.498229,0.756507,1.22344,0.00596188,-0.0673298,1.52,-0.117913,-1.55888,-0.0115328,-0.801804,0.00605276,
1.4,0.013546,1.55522,0.564561,-0.498262,0.756502,1.22343,0.00596188,-0.0673291,1.52,-0.117913,-1.55887,-0.0115424,-0.801805,0.00605276,
1.5,0.0135481,1.55517,0.564561,-0.498448,0.756462,1.22332,0.00596188,-0.0673275,1.52,-0.117914,-1.5589,-0.0115137,-0.801805,0.00605276,
1.6,0.013548,1.5551,0.564558,-0.498234,0.756506,1.22344,0.00596188,-0.0673264,1.52,-0.117914,-1.5589,-0.0115153,-0.801806,0.00605276,
1.7,0.0135493,1.55518,0.564559,-0.498283,0.756506,1.22344,0.00596188,-0.0673265,1.52,-0.117916,-1.55885,-0.0115581,-0.801807,0.00605276,
