time,0_rod(payload_bars compound_x8fOgA).X,0_rod(payload_bars compound_x8fOgA).Y,0_rod(payload_bars compound_x8fOgA).Z,0_rod(payload_bars compound_x8fOgA).Euler1,0_rod(payload_bars compound_x8fOgA).Euler2,0_rod(payload_bars compound_x8fOgA).Euler3,0_rod(payload_bars compound_x8fOgA).mass,1_rod(payload_bars compound_x8fOgA).X,1_rod(payload_bars compound_x8fOgA).Y,1_rod(payload_bars compound_x8fOgA).Z,1_rod(payload_bars compound_x8fOgA).Euler1,1_rod(payload_bars compound_x8fOgA).Euler2,1_rod(payload_bars compound_x8fOgA).Euler3,1_rod(payload_bars compound_x8fOgA).mass,2_rod(payload_bars compound_x8fOgA).X,2_rod(payload_bars compound_x8fOgA).Y,2_rod(payload_bars compound_x8fOgA).Z,2_rod(payload_bars compound_x8fOgA).Euler1,2_rod(payload_bars compound_x8fOgA).Euler2,2_rod(payload_bars compound_x8fOgA).Euler3,2_rod(payload_bars compound_x8fOgA).mass,3_rod(payload_bars compound_x8fOgA).X,3_rod(payload_bars compound_x8fOgA).Y,3_rod(payload_bars compound_x8fOgA).Z,3_rod(payload_bars compound_x8fOgA).Euler1,3_rod(payload_bars compound_x8fOgA).Euler2,3_rod(payload_bars compound_x8fOgA).Euler3,3_rod(payload_bars compound_x8fOgA).mass,4_rod(sense_bar compound_x8fOgA).X,4_rod(sense_bar compound_x8fOgA).Y,4_rod(sense_bar compound_x8fOgA).Z,4_rod(sense_bar compound_x8fOgA).Euler1,4_rod(sense_bar compound_x8fOgA).Euler2,4_rod(sense_bar compound_x8fOgA).Euler3,4_rod(sense_bar compound_x8fOgA).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
0.2121,-0.00021465,47.8005,0.00850065,-0.000170459,0.00044264,3.62466e-05,0.24652,-0.00021465,47.8005,0.00850065,-0.000170459,0.00044264,3.62466e-05,0.24652,-0.00021465,47.8005,0.00850065,-0.000170459,0.00044264,3.62466e-05,0.24652,-0.00021465,47.8005,0.00850065,-0.000170459,0.00044264,3.62466e-05,0.24652,-0.00021465,47.8005,0.00850065,-0.000170459,0.00044264,3.62466e-05,0.24652,-0.728442,47.7829,0.0153419,0.00508564,0.0128398,-2.35195,0.0592915,0.753129,47.7784,0.0110022,0.00528917,0.0130138,-2.35194,0.0592915,0.00846147,47.259,-0.512846,0.0159987,0.00645821,-0.788879,0.0592915,0.0166353,48.3022,0.539167,0.0157576,0.00669731,-0.788903,0.0592915,0.0242791,47.2588,0.538776,-1.57374,-0.00287707,-0.00308058,0.0592915,0.000711505,48.3024,-0.512423,-1.5739,-0.00324726,-0.00291471,0.0592915,
0.2222,-0.000210795,47.5854,0.00850721,1.34997e-05,0.00025584,-0.000104094,0.24652,-0.000210795,47.5854,0.00850721,1.34997e-05,0.00025584,-0.000104094,0.24652,-0.000210795,47.5854,0.00850721,1.34997e-05,0.00025584,-0.000104094,0.24652,-0.000210795,47.5854,0.00850721,1.34997e-05,0.00025584,-0.000104094,0.24652,-0.000210795,47.5854,0.00850721,1.34997e-05,0.00025584,-0.000104094,0.24652,-0.728386,47.5678,0.0153651,0.00509982,0.012831,-2.35193,0.0592915,0.753092,47.5633,0.0109677,0.00626123,0.0139994,-2.35192,0.0592915,0.00843328,47.044,-0.512824,0.0138675,0.00857146,-0.788896,0.0592915,0.0166263,48.0871,0.539155,0.0171809,0.00528138,-0.788892,0.0592915,0.0242784,47.0438,0.538722,-1.57377,-0.00213887,-0.00308752,0.0592915,0.000714419,48.0873,-0.512395,-1.57391,-0.00333951,-0.00293843,0.0592915,
0.2323,-0.000210387,47.3603,0.008508,0.000202027,3.73078e-05,-8.18328e-05,0.24652,-0.000210387,47.3603,0.008508,0.000202027,3.73078e-05,-8.18328e-05,0.24652,-0.000210387,47.3603,0.008508,0.000202027,3.73078e-05,-8.18328e-05,0.24652,-0.000210387,47.3603,0.008508,0.000202027,3.73078e-05,-8.18328e-05,0.24652,-0.000210387,47.3603,0.008508,0.000202027,3.73078e-05,-8.18328e-05,0.24652,-0.72842,47.3427,0.0153905,0.0060149,0.0137781,-2.35192,0.0592915,0.753108,47.3381,0.0109432,0.00601839,0.0137621,-2.35192,0.0592915,0.00842935,46.8188,-0.512844,0.0155881,0.00686329,-0.788887,0.0592915,0.0166503,47.862,0.539163,0.0161561,0.00629908,-0.788893,0.0592915,0.024276,46.8186,0.538745,-1.57378,-0.00293169,-0.0031113,0.0592915,0.000713264,47.8622,-0.51241,-1.57394,-0.00292909,-0.00295427,0.0592915,
0.2424,-0.000214338,47.1252,0.00850976,0.000204737,6.31426e-05,4.00714e-05,0.24652,-0.000214338,47.1252,0.00850976,0.000204737,6.31426e-05,4.00714e-05,0.24652,-0.000214338,47.1252,0.00850976,0.000204737,6.31426e-05,4.00714e-05,0.24652,-0.000214338,47.1252,0.00850976,0.000204737,6.31426e-05,4.00714e-05,0.24652,-0.000214338,47.1252,0.00850976,0.000204737,6.31426e-05,4.00714e-05,0.24652,-0.728429,47.1076,0.0153878,0.00609633,0.0138537,-2.35193,0.0592915,0.753107,47.103,0.010943,0.00499391,0.0127521,-2.35195,0.0592915,0.00844675,46.5837,-0.512833,0.0177797,0.00468749,-0.788871,0.0592915,0.016662,47.6269,0.539153,0.0145884,0.00785633,-0.788908,0.0592915,0.0242759,46.5835,0.538749,-1.57377,-0.00375096,-0.0031142,0.0592915,0.000710831,47.6271,-0.51242,-1.57394,-0.00280203,-0.00295166,0.0592915,
0.2525,-0.000212668,46.8801,0.00850433,3.16024e-05,0.000235026,6.77985e-05,0.24652,-0.000212668,46.8801,0.00850433,3.16024e-05,0.000235026,6.77985e-05,0.24652,-0.000212668,46.8801,0.00850433,3.16024e-05,0.000235026,6.77985e-05,0.24652,-0.000212668,46.8801,0.00850433,3.16024e-05,0.000235026,6.77985e-05,0.24652,-0.000212668,46.8801,0.00850433,3.16024e-05,0.000235026,6.77985e-05,0.24652,-0.728411,46.8625,0.0153709,0.00516909,0.0129124,-2.35195,0.0592915,0.7531,46.8579,0.0109699,0.00510692,0.0128536,-2.35195,0.0592915,0.00844691,46.3386,-0.512817,0.0162374,0.00622196,-0.788881,0.0592915,0.0166417,47.3817,0.539145,0.0154998,0.00695415,-0.788901,0.0592915,0.0242781,46.3384,0.538742,-1.57376,-0.00304488,-0.0030957,0.0592915,0.000710623,47.3819,-0.512407,-1.57392,-0.00325335,-0.00293994,0.0592915,
0.2626,-0.000211537,46.6249,0.00850068,-9.60425e-05,0.00034416,-2.01063e-05,0.24652,-0.000211537,46.6249,0.00850068,-9.60425e-05,0.00034416,-2.01063e-05,0.24652,-0.000211537,46.6249,0.00850068,-9.60425e-05,0.00034416,-2.01063e-05,0.24652,-0.000211537,46.6249,0.00850068,-9.60425e-05,0.00034416,-2.01063e-05,0.24652,-0.000211537,46.6249,0.00850068,-9.60425e-05,0.00034416,-2.01063e-05,0.24652,-0.72841,46.6073,0.0153567,0.00502519,0.0127687,-2.35194,0.0592915,0.753111,46.6028,0.0109871,0.00614735,0.0138729,-2.35193,0.0592915,0.00844174,46.0834,-0.512831,0.0139908,0.00845145,-0.788898,0.0592915,0.0166254,47.1266,0.53916,0.0172024,0.00526213,-0.788891,0.0592915,0.0242795,46.0833,0.538751,-1.57375,-0.00219396,-0.00308326,0.0592915,0.000714062,47.1268,-0.512406,-1.57391,-0.00341293,-0.00292712,0.0592915,
0.2727,-0.000211668,46.3598,0.00850429,-2.12127e-05,0.000281216,-7.52773e-05,0.24652,-0.000211668,46.3598,0.00850429,-2.12127e-05,0.000281216,-7.52773e-05,0.24652,-0.000211668,46.3598,0.00850429,-2.12127e-05,0.000281216,-7.52773e-05,0.24652,-0.000211668,46.3598,0.00850429,-2.12127e-05,0.000281216,-7.52773e-05,0.24652,-0.000211668,46.3598,0.00850429,-2.12127e-05,0.000281216,-7.52773e-05,0.24652,-0.72841,46.3422,0.0153653,0.00595031,0.0136854,-2.35193,0.0592915,0.753105,46.3376,0.0109737,0.00617754,0.0139129,-2.35192,0.0592915,0.00844414,45.8183,-0.512834,0.0153988,0.00704915,-0.788885,0.0592915,0.0166327,46.8615,0.539162,0.0164544,0.00600091,-0.788895,0.0592915,0.0242763,45.8181,0.538741,-1.57376,-0.00282204,-0.00308793,0.0592915,0.000714273,46.8617,-0.512405,-1.57392,-0.00293135,-0.00293288,0.0592915,
0.2828,-0.000212703,46.0847,0.00850395,0.00011101,0.00014837,-2.50927e-05,0.24652,-0.000212703,46.0847,0.00850395,0.00011101,0.00014837,-2.50927e-05,0.24652,-0.000212703,46.0847,0.00850395,0.00011101,0.00014837,-2.50927e-05,0.24652,-0.000212703,46.0847,0.00850395,0.00011101,0.00014837,-2.50927e-05,0.24652,-0.000212703,46.0847,0.00850395,0.00011101,0.00014837,-2.50927e-05,0.24652,-0.728429,46.067,0.015383,0.00615056,0.0139031,-2.35193,0.0592915,0.753105,46.0625,0.0109586,0.0051453,0.0128927,-2.35194,0.0592915,0.00845034,45.5431,-0.512836,0.0177229,0.00474409,-0.788872,0.0592915,0.0166535,46.5863,0.539159,0.014667,0.0077783,-0.788906,0.0592915,0.0242753,45.543,0.53875,-1.57377,-0.00367913,-0.0031049,0.0592915,0.000710747,46.5865,-0.512411,-1.57393,-0.00273344,-0.0029451,0.0592915,
0.2929,-0.000212215,45.7995,0.00850925,0.000157378,0.000102151,3.88762e-05,0.24652,-0.000212215,45.7995,0.00850925,0.000157378,0.000102151,3.88762e-05,0.24652,-0.000212215,45.7995,0.00850925,0.000157378,0.000102151,3.88762e-05,0.24652,-0.000212215,45.7995,0.00850925,0.000157378,0.000102151,3.88762e-05,0.24652,-0.000212215,45.7995,0.00850925,0.000157378,0.000102151,3.88762e-05,0.24652,-0.728426,45.7819,0.0153802,0.0052506,0.0130097,-2.35194,0.0592915,0.753107,45.7773,0.0109513,0.00496283,0.0127192,-2.35195,0.0592915,0.00844114,45.258,-0.51283,0.0164432,0.00601826,-0.78888,0.0592915,0.0166537,46.3012,0.539153,0.0152361,0.0072168,-0.788902,0.0592915,0.0242782,45.2578,0.538746,-1.57377,-0.00313875,-0.00310981,0.0592915,0.000710185,46.3014,-0.512419,-1.57393,-0.00320732,-0.00294975,0.0592915,
0.303,-0.000207634,45.5043,0.00850932,0.000101788,0.000162124,2.07108e-05,0.24652,-0.000207634,45.5043,0.00850932,0.000101788,0.000162124,2.07108e-05,0.24652,-0.000207634,45.5043,0.00850932,0.000101788,0.000162124,2.07108e-05,0.24652,-0.000207634,45.5043,0.00850932,0.000101788,0.000162124,2.07108e-05,0.24652,-0.000207634,45.5043,0.00850932,0.000101788,0.000162124,2.07108e-05,0.24652,-0.728416,45.4867,0.0153716,0.0049792,0.0127331,-2.35195,0.0592915,0.753107,45.4821,0.0109568,0.00597504,0.0137168,-2.35193,0.0592915,0.00842741,44.9628,-0.512827,0.0140155,0.00842625,-0.788897,0.0592915,0.0166351,46.006,0.539152,0.0170533,0.00540967,-0.788893,0.0592915,0.0242785,44.9626,0.538742,-1.57377,-0.00225367,-0.00309882,0.0592915,0.000712915,46.0062,-0.512413,-1.57392,-0.00348167,-0.00294509,0.0592915,
0.3131,-0.000209665,45.1992,0.00850275,5.34468e-07,0.000255009,-3.84366e-05,0.24652,-0.000209665,45.1992,0.00850275,5.34468e-07,0.000255009,-3.84366e-05,0.24652,-0.000209665,45.1992,0.00850275,5.34468e-07,0.000255009,-3.84366e-05,0.24652,-0.000209665,45.1992,0.00850275,5.34468e-07,0.000255009,-3.84366e-05,0.24652,-0.000209665,45.1992,0.00850275,5.34468e-07,0.000255009,-3.84366e-05,0.24652,-0.728422,45.1815,0.0153691,0.00585274,0.0135968,-2.35193,0.0592915,0.753112,45.177,0.0109711,0.00629874,0.014029,-2.35192,0.0592915,0.00844054,44.6577,-0.512836,0.015131,0.00731547,-0.788888,0.0592915,0.016633,45.7008,0.539164,0.0166471,0.00580977,-0.788894,0.0592915,0.0242762,44.6575,0.538752,-1.57376,-0.00273281,-0.00309075,0.0592915,0.00071409,45.7011,-0.51241,-1.57392,-0.0030186,-0.00293458,0.0592915,
0.3232,-0.000216072,44.884,0.00850136,-3.05555e-05,0.000284732,-4.38732e-05,0.24652,-0.000216072,44.884,0.00850136,-3.05555e-05,0.000284732,-4.38732e-05,0.24652,-0.000216072,44.884,0.00850136,-3.05555e-05,0.000284732,-4.38732e-05,0.24652,-0.000216072,44.884,0.00850136,-3.05555e-05,0.000284732,-4.38732e-05,0.24652,-0.000216072,44.884,0.00850136,-3.05555e-05,0.000284732,-4.38732e-05,0.24652,-0.728414,44.8664,0.015369,0.00619306,0.0139296,-2.35192,0.0592915,0.753101,44.8618,0.0109779,0.00532767,0.0130706,-2.35194,0.0592915,0.00845995,44.3425,-0.512832,0.0176738,0.00479251,-0.788873,0.0592915,0.0166456,45.3857,0.539159,0.0148301,0.00761605,-0.788904,0.0592915,0.0242759,44.3423,0.538746,-1.57375,-0.00364048,-0.00309209,0.0592915,0.000711929,45.3859,-0.512405,-1.57392,-0.00267092,-0.00293248,0.0592915,
0.3333,-0.000213981,44.5588,0.00850191,2.70734e-05,0.00023449,2.73427e-06,0.24652,-0.000213981,44.5588,0.00850191,2.70734e-05,0.00023449,2.73427e-06,0.24652,-0.000213981,44.5588,0.00850191,2.70734e-05,0.00023449,2.73427e-06,0.24652,-0.000213981,44.5588,0.00850191,2.70734e-05,0.00023449,2.73427e-06,0.24652,-0.000213981,44.5588,0.00850191,2.70734e-05,0.00023449,2.73427e-06,0.24652,-0.728416,44.5412,0.0153731,0.00534923,0.0130957,-2.35194,0.0592915,0.753102,44.5366,0.0109725,0.00487349,0.0126185,-2.35195,0.0592915,0.00845181,44.0173,-0.512827,0.0167663,0.00569731,-0.788878,0.0592915,0.0166456,45.0605,0.539154,0.0151018,0.00734996,-0.788903,0.0592915,0.0242782,44.0171,0.538746,-1.57376,-0.00320885,-0.0030975,0.0592915,0.000710334,45.0607,-0.512406,-1.57392,-0.00311297,-0.00293892,0.0592915,
0.3434,-0.000206532,44.2236,0.00850621,8.52049e-05,0.000177353,2.32887e-05,0.24652,-0.000206532,44.2236,0.00850621,8.52049e-05,0.000177353,2.32887e-05,0.24652,-0.000206532,44.2236,0.00850621,8.52049e-05,0.000177353,2.32887e-05,0.24652,-0.000206532,44.2236,0.00850621,8.52049e-05,0.000177353,2.32887e-05,0.24652,-0.000206532,44.2236,0.00850621,8.52049e-05,0.000177353,2.32887e-05,0.24652,-0.728429,44.206,0.0153738,0.00495147,0.0127032,-2.35195,0.0592915,0.753115,44.2014,0.0109604,0.00578197,0.0135214,-2.35194,0.0592915,0.00843024,43.6821,-0.512832,0.0141353,0.00830823,-0.788896,0.0592915,0.0166345,44.7253,0.539159,0.0169232,0.00553971,-0.788893,0.0592915,0.0242786,43.6819,0.538751,-1.57377,-0.00229585,-0.00309899,0.0592915,0.0007122,44.7255,-0.512418,-1.57392,-0.00350791,-0.00294326,0.0592915,
0.3535,-0.000207671,43.8784,0.00850801,9.02405e-05,0.000167264,-8.49007e-06,0.24652,-0.000207671,43.8784,0.00850801,9.02405e-05,0.000167264,-8.49007e-06,0.24652,-0.000207671,43.8784,0.00850801,9.02405e-05,0.000167264,-8.49007e-06,0.24652,-0.000207671,43.8784,0.00850801,9.02405e-05,0.000167264,-8.49007e-06,0.24652,-0.000207671,43.8784,0.00850801,9.02405e-05,0.000167264,-8.49007e-06,0.24652,-0.728425,43.8608,0.0153747,0.0057591,0.0135064,-2.35193,0.0592915,0.753111,43.8562,0.0109563,0.00636319,0.0141025,-2.35193,0.0592915,0.00843246,43.3369,-0.512834,0.0148186,0.00762556,-0.78889,0.0592915,0.0166368,44.3801,0.539159,0.0167761,0.0056817,-0.788894,0.0592915,0.0242761,43.3367,0.538747,-1.57377,-0.00267015,-0.00309817,0.0592915,0.00071403,44.3803,-0.512416,-1.57393,-0.00311297,-0.00294261,0.0592915,
0.3636,-0.000213549,43.5232,0.00850229,4.78334e-05,0.000207327,-3.60915e-05,0.24652,-0.000213549,43.5232,0.00850229,4.78334e-05,0.000207327,-3.60915e-05,0.24652,-0.000213549,43.5232,0.00850229,4.78334e-05,0.000207327,-3.60915e-05,0.24652,-0.000213549,43.5232,0.00850229,4.78334e-05,0.000207327,-3.60915e-05,0.24652,-0.000213549,43.5232,0.00850229,4.78334e-05,0.000207327,-3.60915e-05,0.24652,-0.728421,43.5056,0.0153787,0.00621458,0.0139568,-2.35192,0.0592915,0.753103,43.501,0.0109657,0.00553229,0.0132745,-2.35193,0.0592915,0.00845319,42.9817,-0.512833,0.0174979,0.0049664,-0.788873,0.0592915,0.0166481,44.0249,0.539159,0.0149374,0.00750877,-0.788904,0.0592915,0.0242752,42.9815,0.538748,-1.57376,-0.00358963,-0.00309851,0.0592915,0.000711984,44.0251,-0.512406,-1.57393,-0.00268162,-0.00293954,0.0592915,
0.3737,-0.000214518,43.158,0.0085018,1.35958e-06,0.000259247,-1.84234e-05,0.24652,-0.000214518,43.158,0.0085018,1.35958e-06,0.000259247,-1.84234e-05,0.24652,-0.000214518,43.158,0.0085018,1.35958e-06,0.000259247,-1.84234e-05,0.24652,-0.000214518,43.158,0.0085018,1.35958e-06,0.000259247,-1.84234e-05,0.24652,-0.000214518,43.158,0.0085018,1.35958e-06,0.000259247,-1.84234e-05,0.24652,-0.72842,43.1404,0.01537,0.0054449,0.0131905,-2.35194,0.0592915,0.753105,43.1358,0.0109761,0.00483301,0.0125779,-2.35195,0.0592915,0.00845504,42.6165,-0.512832,0.0170354,0.00543006,-0.788876,0.0592915,0.016646,43.6597,0.539159,0.0149575,0.00749315,-0.788904,0.0592915,0.024278,42.6163,0.538749,-1.57376,-0.00327734,-0.00309588,0.0592915,0.000710218,43.6599,-0.512408,-1.57392,-0.00301734,-0.00293599,0.0592915,
0.3838,-0.000209652,42.7828,0.00850439,8.9504e-06,0.000253428,9.55171e-06,0.24652,-0.000209652,42.7828,0.00850439,8.9504e-06,0.000253428,9.55171e-06,0.24652,-0.000209652,42.7828,0.00850439,8.9504e-06,0.000253428,9.55171e-06,0.24652,-0.000209652,42.7828,0.00850439,8.9504e-06,0.000253428,9.55171e-06,0.24652,-0.000209652,42.7828,0.00850439,8.9504e-06,0.000253428,9.55171e-06,0.24652,-0.728415,42.7652,0.0153661,0.00493677,0.0126814,-2.35195,0.0592915,0.753108,42.7606,0.0109725,0.00557233,0.0133112,-2.35194,0.0592915,0.00843709,42.2413,-0.512827,0.0143401,0.00810559,-0.788894,0.0592915,0.0166316,43.2845,0.539156,0.0168149,0.00564798,-0.788894,0.0592915,0.0242794,42.2411,0.538746,-1.57376,-0.00234227,-0.00309227,0.0592915,0.000712317,43.2847,-0.512411,-1.57391,-0.00348152,-0.00293711,0.0592915,
0.3939,-0.000207868,42.3976,0.00850466,5.25237e-05,0.000203779,3.72431e-06,0.24652,-0.000207868,42.3976,0.00850466,5.25237e-05,0.000203779,3.72431e-06,0.24652,-0.000207868,42.3976,0.00850466,5.25237e-05,0.000203779,3.72431e-06,0.24652,-0.000207868,42.3976,0.00850466,5.25237e-05,0.000203779,3.72431e-06,0.24652,-0.000207868,42.3976,0.00850466,5.25237e-05,0.000203779,3.72431e-06,0.24652,-0.728422,42.3799,0.0153739,0.00566327,0.0134078,-2.35194,0.0592915,0.75311,42.3754,0.0109628,0.00637687,0.0141105,-2.35193,0.0592915,0.00843403,41.856,-0.512831,0.0145921,0.00785084,-0.788892,0.0592915,0.0166328,42.8992,0.539158,0.0169344,0.00552485,-0.788893,0.0592915,0.0242766,41.8559,0.538749,-1.57377,-0.00259871,-0.00309473,0.0592915,0.000714163,42.8994,-0.512412,-1.57392,-0.00320059,-0.00293981,0.0592915,
0.404,-0.000211968,42.0023,0.0085043,7.44455e-05,0.00018119,-2.03328e-05,0.24652,-0.000211968,42.0023,0.0085043,7.44455e-05,0.00018119,-2.03328e-05,0.24652,-0.000211968,42.0023,0.0085043,7.44455e-05,0.00018119,-2.03328e-05,0.24652,-0.000211968,42.0023,0.0085043,7.44455e-05,0.00018119,-2.03328e-05,0.24652,-0.000211968,42.0023,0.0085043,7.44455e-05,0.00018119,-2.03328e-05,0.24652,-0.728429,41.9847,0.015379,0.00622395,0.0139695,-2.35193,0.0592915,0.753108,41.9801,0.0109608,0.00574334,0.0134861,-2.35193,0.0592915,0.0084496,41.4608,-0.512836,0.0172873,0.00517478,-0.788874,0.0592915,0.0166487,42.504,0.53916,0.0150701,0.00737623,-0.788903,0.0592915,0.0242747,41.4606,0.538751,-1.57376,-0.00355155,-0.00310048,0.0592915,0.000712145,42.5042,-0.512412,-1.57393,-0.00271048,-0.00294107,0.0592915,
0.4141,-0.00021354,41.5971,0.00850328,5.39732e-05,0.000207623,-2.29038e-05,0.24652,-0.00021354,41.5971,0.00850328,5.39732e-05,0.000207623,-2.29038e-05,0.24652,-0.00021354,41.5971,0.00850328,5.39732e-05,0.000207623,-2.29038e-05,0.24652,-0.00021354,41.5971,0.00850328,5.39732e-05,0.000207623,-2.29038e-05,0.24652,-0.00021354,41.5971,0.00850328,5.39732e-05,0.000207623,-2.29038e-05,0.24652,-0.728423,41.5795,0.0153761,0.00554217,0.0132881,-2.35194,0.0592915,0.753104,41.5749,0.0109675,0.00485026,0.0125988,-2.35194,0.0592915,0.00845268,41.0556,-0.512833,0.0172327,0.00523364,-0.788875,0.0592915,0.0166494,42.0987,0.539159,0.0148004,0.00764869,-0.788905,0.0592915,0.0242774,41.0554,0.538747,-1.57376,-0.00334597,-0.00310055,0.0592915,0.000710068,42.099,-0.51241,-1.57392,-0.00294453,-0.00294071,0.0592915,
0.4242,-0.000209775,41.1818,0.00850352,1.69217e-05,0.000245225,-4.85415e-06,0.24652,-0.000209775,41.1818,0.00850352,1.69217e-05,0.000245225,-4.85415e-06,0.24652,-0.000209775,41.1818,0.00850352,1.69217e-05,0.000245225,-4.85415e-06,0.24652,-0.000209775,41.1818,0.00850352,1.69217e-05,0.000245225,-4.85415e-06,0.24652,-0.000209775,41.1818,0.00850352,1.69217e-05,0.000245225,-4.85415e-06,0.24652,-0.728417,41.1642,0.0153682,0.00493288,0.0126804,-2.35195,0.0592915,0.753109,41.1596,0.0109725,0.00536329,0.0131024,-2.35194,0.0592915,0.00843789,40.6403,-0.51283,0.0145474,0.00790046,-0.788893,0.0592915,0.0166333,41.6835,0.539158,0.0166534,0.00580905,-0.788894,0.0592915,0.0242795,40.6401,0.538747,-1.57376,-0.00237952,-0.00309375,0.0592915,0.000711783,41.6837,-0.51241,-1.57391,-0.00345018,-0.00293808,0.0592915,
0.4343,-0.000208601,40.7566,0.00850471,1.45918e-05,0.000242226,2.26816e-06,0.24652,-0.000208601,40.7566,0.00850471,1.45918e-05,0.000242226,2.26816e-06,0.24652,-0.000208601,40.7566,0.00850471,1.45918e-05,0.000242226,2.26816e-06,0.24652,-0.000208601,40.7566,0.00850471,1.45918e-05,0.000242226,2.26816e-06,0.24652,-0.000208601,40.7566,0.00850471,1.45918e-05,0.000242226,2.26816e-06,0.24652,-0.728418,40.7389,0.0153685,0.00556867,0.0133101,-2.35194,0.0592915,0.75311,40.7344,0.0109683,0.00632879,0.0140627,-2.35193,0.0592915,0.00843557,40.2151,-0.51283,0.0144089,0.00803321,-0.788893,0.0592915,0.0166301,41.2582,0.539158,0.017078,0.00538271,-0.788892,0.0592915,0.0242771,40.2149,0.538747,-1.57376,-0.00253247,-0.00309124,0.0592915,0.000714271,41.2585,-0.512412,-1.57392,-0.00326017,-0.00293646,0.0592915,
0.4444,-0.000212471,40.3213,0.00850296,4.45457e-05,0.000210097,-9.42954e-06,0.24652,-0.000212471,40.3213,0.00850296,4.45457e-05,0.000210097,-9.42954e-06,0.24652,-0.000212471,40.3213,0.00850296,4.45457e-05,0.000210097,-9.42954e-06,0.24652,-0.000212471,40.3213,0.00850296,4.45457e-05,0.000210097,-9.42954e-06,0.24652,-0.000212471,40.3213,0.00850296,4.45457e-05,0.000210097,-9.42954e-06,0.24652,-0.728424,40.3037,0.0153768,0.00621945,0.0139621,-2.35193,0.0592915,0.753106,40.2991,0.0109648,0.00594828,0.0136868,-2.35193,0.0592915,0.00845043,39.7798,-0.512832,0.0170795,0.00538054,-0.788875,0.0592915,0.0166456,40.823,0.539158,0.0152545,0.00719249,-0.788902,0.0592915,0.0242748,39.7796,0.53875,-1.57376,-0.00350574,-0.00309711,0.0592915,0.000712805,40.8232,-0.512409,-1.57393,-0.00274899,-0.0029385,0.0592915,
0.4545,-0.000213437,39.876,0.00850303,6.06015e-05,0.000199739,-1.76111e-05,0.24652,-0.000213437,39.876,0.00850303,6.06015e-05,0.000199739,-1.76111e-05,0.24652,-0.000213437,39.876,0.00850303,6.06015e-05,0.000199739,-1.76111e-05,0.24652,-0.000213437,39.876,0.00850303,6.06015e-05,0.000199739,-1.76111e-05,0.24652,-0.000213437,39.876,0.00850303,6.06015e-05,0.000199739,-1.76111e-05,0.24652,-0.728426,39.8584,0.0153773,0.00563594,0.013383,-2.35193,0.0592915,0.753105,39.8538,0.0109664,0.00492634,0.0126739,-2.35194,0.0592915,0.00845317,39.3345,-0.512833,0.0174109,0.00505622,-0.788874,0.0592915,0.0166506,40.3777,0.539159,0.0146797,0.0077681,-0.788906,0.0592915,0.024277,39.3344,0.538749,-1.57376,-0.00341676,-0.00310126,0.0592915,0.000710084,40.3779,-0.512411,-1.57392,-0.00288803,-0.00294105,0.0592915,
0.4646,-0.000209268,39.4208,0.00850455,4.53725e-05,0.000218467,-1.15956e-05,0.24652,-0.000209268,39.4208,0.00850455,4.53725e-05,0.000218467,-1.15956e-05,0.24652,-0.000209268,39.4208,0.00850455,4.53725e-05,0.000218467,-1.15956e-05,0.24652,-0.000209268,39.4208,0.00850455,4.53725e-05,0.000218467,-1.15956e-05,0.24652,-0.000209268,39.4208,0.00850455,4.53725e-05,0.000218467,-1.15956e-05,0.24652,-0.728422,39.4031,0.015371,0.00494577,0.0126939,-2.35194,0.0592915,0.75311,39.3986,0.0109686,0.00516857,0.0129118,-2.35194,0.0592915,0.00843746,38.8793,-0.512832,0.0147641,0.00768568,-0.788891,0.0592915,0.0166361,39.9224,0.53916,0.0164568,0.00600477,-0.788895,0.0592915,0.0242795,38.8791,0.538747,-1.57376,-0.00243245,-0.00309686,0.0592915,0.000711201,39.9226,-0.512413,-1.57392,-0.00340871,-0.00294059,0.0592915,
