tgDataLogger2 started logging at time 01232019_205837, with 1 sensors on 1 senseable objects.
time,0_rod(rod).X,0_rod(rod).Y,0_rod(rod).Z,0_rod(rod).Euler1,0_rod(rod).Euler2,0_rod(rod).Euler3,0_rod(rod).mass,
3.7,1.52507,5.84288,11.1131,-0.158981,-0.957619,0.602142,0.193414,
3.8,1.69438,5.90906,11.1141,-2.6761,-0.296581,2.93119,0.193414,
3.9,1.86502,5.97085,11.1684,-2.75518,0.237948,3.05189,0.193414,
4,1.82491,5.94974,11.2742,-2.69885,0.657204,-3.11585,0.193414,
4.1,1.64501,5.87431,11.3454,-0.185432,1.32368,-0.64295,0.193414,
4.2,1.63461,5.89152,11.44,0.581106,-0.640811,-0.342288,0.193414,
4.3,1.67877,5.96619,11.6316,1.73255,-1.23669,-1.4786,0.193414,
4.4,1.60831,5.97437,11.6974,2.57081,-1.02269,-2.33551,0.193414,
4.5,1.48448,5.91272,11.5871,2.99338,-0.378082,-2.66062,0.193414,
4.6,1.40951,5.87954,11.5177,-1.95847,1.10683,-1.81606,0.193414,
4.7,1.27978,5.94463,11.6264,-0.383958,0.380949,-0.396932,0.193414,
4.8,1.1688,5.97974,11.6451,-0.299342,-0.0274505,-0.278453,0.193414,
4.9,1.19121,5.94149,11.5422,-0.28842,-0.475706,-0.216779,0.193414,
5,1.28624,5.88673,11.4389,2.37504,-1.33837,-2.82063,0.193414,
5.1,1.20207,5.92841,11.3717,2.69031,0.259375,3.07276,0.193414,
5.2,1.09904,5.98233,11.2623,2.5745,0.834533,2.88384,0.193414,
5.3,1.15178,5.97287,11.2183,2.19246,1.12874,2.4609,0.193414,
5.4,1.28772,5.91566,11.2752,0.319797,0.929622,0.664474,0.193414,
5.5,1.34396,5.91542,11.2555,-0.444883,-0.631369,0.548652,0.193414,
5.6,1.40361,5.97738,11.1136,-1.77318,-1.14887,1.79302,0.193414,
5.7,1.47583,5.99749,11.086,-2.4237,-0.938475,2.48132,0.193414,
5.8,1.48425,5.95933,11.2014,-2.71744,-0.413492,2.78689,0.193414,
5.9,1.46714,5.92502,11.3005,-3.09985,0.957951,2.73626,0.193414,
6,1.58277,5.96863,11.3202,0.51011,0.820471,0.140539,0.193414,
6.1,1.68471,6.00806,11.3741,0.387739,0.302714,-0.0252488,0.193414,
6.2,1.63842,5.99296,11.423,0.396156,-0.111225,-0.141777,0.193414,
6.3,1.51595,5.94728,11.4205,0.780247,-1.00275,-0.508361,0.193414,
6.4,1.48805,5.95545,11.47,-3.12065,-0.510334,-2.72775,0.193414,
6.5,1.48214,6.00309,11.601,-2.92985,0.270434,-2.73917,0.193414,
6.6,1.438,6.01236,11.635,-2.85606,0.642759,-2.64338,0.193414,
6.7,1.41297,5.97383,11.5414,-2.3603,1.10967,-2.14524,0.193414,
6.8,1.41253,5.94647,11.4687,-0.476458,0.505271,-0.364919,0.193414,
6.9,1.31785,5.98149,11.4987,-0.227868,-0.588537,-0.238664,0.193414,
7,1.23137,6.01483,11.4982,-0.259112,-1.02845,-0.146879,0.193414,
7.1,1.26482,6.00303,11.4689,-0.642309,-1.38267,0.250316,0.193414,
7.2,1.35601,5.9656,11.4644,2.98984,-0.901089,2.85186,0.193414,
7.3,1.3564,5.97237,11.4344,2.74283,0.319577,2.83215,0.193414,
7.4,1.32114,6.01226,11.34,2.41091,0.959079,2.49365,0.193414,
7.5,1.33146,6.0228,11.3084,1.8958,1.1606,1.91501,0.193414,
7.6,1.34822,5.99699,11.38,0.82134,1.01598,0.812663,0.193414,
7.7,1.35135,5.97936,11.4343,0.23983,0.0310378,0.345652,0.193414,
7.8,1.41872,6.00965,11.3979,-0.0321023,-0.952727,0.420807,0.193414,
7.9,1.49393,6.0379,11.3817,-0.413205,-1.39983,0.780761,0.193414,
8,1.47552,6.02946,11.402,-2.76615,-1.35069,-3.13304,0.193414,
8.1,1.43716,6.07295,11.4101,0.256263,1.10299,-0.14633,0.193414,
8.2,1.53362,5.90469,11.4336,0.290389,1.10572,-0.164617,0.193414,
8.3,1.75524,4.9667,11.4402,0.536493,1.14551,-0.260335,0.193414,
8.4,1.5615,4.25141,11.2885,0.740401,1.17741,-0.236338,0.193414,
8.5,1.42791,3.81885,11.1365,0.895832,1.19118,-0.180105,0.193414,
8.6,1.38348,3.69007,11.084,0.94657,1.19393,-0.15743,0.193414,
8.7,1.55863,3.80435,11.1551,-1.95121,0.193477,3.05929,0.193414,
8.8,2.65624,5.03994,11.2854,1.41173,1.48508,0.612247,0.193414,
8.9,3.74023,5.55245,11.3581,1.43854,-1.09806,-0.463516,0.193414,
9,4.82422,5.08396,11.4308,-2.04186,0.647801,3.02354,0.193414,
9.1,5.76618,4.11524,11.4817,0.418566,-1.1728,0.624028,0.193414,
9.2,6.38455,3.1831,11.5281,1.06304,-0.428655,0.358231,0.193414,
9.3,6.87856,1.60202,11.6127,1.62208,0.119285,0.410558,0.193414,
9.4,6.94258,1.6,11.7558,0.251557,-1.15129,1.34025,0.193414,
9.5,7.00562,1.6,11.9018,-1.53804,-0.0756803,2.73261,0.193414,
9.6,7.06912,1.6,12.0488,-3.011,1.15993,1.69063,0.193414,
9.7,7.13305,1.6,12.1968,1.57497,0.00966446,0.407762,0.193414,
9.8,7.19742,1.6,12.3458,-0.105497,-1.16102,1.66762,0.193414,
9.9,7.26224,1.6,12.4959,-1.61288,0.0971019,2.73181,0.193414,
10,7.32751,1.6,12.647,2.70879,1.12668,1.17555,0.193414,
10.1,7.39324,1.6,12.7991,1.46239,-0.245421,0.421124,0.193414,
10.2,7.4594,1.6,12.9523,-0.767798,-1.03009,2.26219,0.193414,
10.3,7.52601,1.6,13.1065,-1.77179,0.43294,2.68951,0.193414,
10.4,7.59306,1.6,13.2618,2.10104,0.863935,0.656786,0.193414,
10.5,7.66055,1.6,13.418,1.2324,-0.65527,0.523739,0.193414,
10.6,7.76436,1.6,13.7211,-1.13076,-0.749751,2.537,0.193414,
10.7,8.24355,1.59999,15.2248,1.60485,0.0472779,0.624572,0.193414,
10.8,8.83914,1.59998,16.5814,-1.21902,-0.372613,2.3521,0.193414,
10.9,9.61989,1.59999,17.6067,-1.03578,-0.51586,2.26493,0.193414,
11,10.4684,1.59999,18.5504,-1.14048,-0.434422,2.3129,0.193414,
11.1,11.317,1.59999,19.4943,-1.23979,-0.346867,2.35078,0.193414,
11.2,12.1659,1.59999,20.4385,-1.33519,-0.254036,2.37907,0.193414,
11.3,13.015,1.59999,21.3829,-1.42825,-0.156721,2.39809,0.193414,
11.4,13.8643,1.59999,22.3275,-1.52065,-0.0557028,2.40791,0.193414,
11.5,14.7138,1.59999,23.2724,-1.61418,0.0482092,2.40827,0.193414,
11.6,15.5635,1.59999,24.2176,-1.71091,0.154111,2.39849,0.193414,
11.7,16.4135,1.59999,25.163,-1.81321,0.260931,2.37737,0.193414,
11.8,17.2637,1.59999,26.1086,-1.924,0.36731,2.34306,0.193414,
11.9,18.114,1.59999,27.0545,-2.04685,0.471436,2.29292,0.193414,
12,18.9646,1.59999,28.0007,-2.18617,0.57083,2.2234,0.193414,
12.1,19.8154,1.59999,28.9471,-2.34707,0.662037,2.13015,0.193414,
12.2,20.6665,1.59999,29.8938,-2.5346,0.740334,2.00887,0.193414,
12.3,21.5177,1.59999,30.8407,-2.75165,0.799651,1.8574,0.193414,
12.4,22.3692,1.59999,31.7879,-2.99526,0.833232,1.67945,0.193414,
12.5,23.2209,1.59999,32.7353,3.02947,0.835451,1.48749,0.193414,
12.6,24.0728,1.59999,33.683,2.77406,0.804128,1.30029,0.193414,
12.7,24.925,1.59999,34.631,2.5376,0.7414,1.13473,0.193414,
12.8,25.7774,1.59999,35.5793,2.32763,0.652321,0.999542,0.193414,
12.9,26.63,1.59999,36.5278,2.1437,0.542676,0.895709,0.193414,
13,27.4828,1.59999,37.4766,1.98103,0.417605,0.820284,0.193414,
13.1,28.3359,1.59999,38.4256,1.83348,0.281245,0.769566,0.193414,
13.2,29.1892,1.59999,39.3749,1.69494,0.136907,0.740685,0.193414,
13.3,30.0427,1.59999,40.3245,1.55948,-0.0125847,0.732227,0.193414,
13.4,30.8964,1.59999,41.2744,1.42105,-0.16449,0.744516,0.193414,
13.5,31.7504,1.59999,42.2245,1.27283,-0.315716,0.779918,0.193414,
13.6,32.6047,1.59999,43.1749,1.10651,-0.462224,0.84328,0.193414,
13.7,33.4591,1.59999,44.1256,0.911584,-0.598195,0.942313,0.193414,
13.8,34.3138,1.59999,45.0766,0.676005,-0.71483,1.08676,0.193414,
